Pays,Catégorie,Région,URL,Rang EGOV 2024,Indice EGOV,Indice E-Participation,Indice Services en ligne,Indice Capital humain,Indice Télécom,Perf Mobile,Perf Desktop,Access. Mobile,Access. Desktop,LCP Mobile (s),LCP Desktop (s),HTTPS,Responsive,Sitemap.xml,Technologie,Temps réponse (ms),Source,Nb Langues,Langues détectées,Moteur de recherche,Bandeau cookies,Formulaires en ligne,Chatbot,Documents PDF,Section actualités,Section marchés publics,Facebook,Twitter/X,LinkedIn,YouTube,Instagram,TikTok,Mention budget,Mention loi de finances,Mention rapport annuel,Mention open data,Mention dette publique,Mention transparence,Espace citoyen,Politique confidentialité,Mention API publique,Déclaration accessibilité,Facturation électronique,Tableau de bord temps réel,Relations investisseurs,Mécanisme de réclamations,Signalement de corruption,Liberté d'accès à l'info,Flux RSS,Abonnement newsletter,Organigramme publié,Budget citoyen,Plan stratégique,Données téléchargeables,Site multilingue,API avec documentation,Portail eID / SSO citoyen,Données budgétaires structurées,SW Visites/mois,SW Taux rebond (%),SW Pages/visite,SW Durée moy.,SW Rang mondial,SW SEO (%),SW Direct (%),SW Social (%),SW Pays principal,Score Maturité (%),Couverture (%),Score Universel (%),data_quality_flag,architecture_mode,score_portail_strict,score_provenance,score_gradue,apport_satellites,S1_portail_strict,S2_provenance,S3_sans_fragiles,S4_gradue,Score_Fondamentaux web,Score_Transparence,Score_Services,Score_Données ouvertes,Score_Ouverture institutionnelle,Statut,Collecté,Cluster,Profil Numérique,Preuve_Données_téléchargeables
Andorre,pair,Europe,https://www.finances.ad/,88.0,0.6893,0.5479,0.478,0.6668,0.9231,,,,,,,O,O,O,Custom/Inconnu,1650.0,direct,1,CA,O,N,O,N,N,O,O,N,O,O,O,O,N,N,N,N,N,N,O,O,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,O,N,,,,,,,,,,42.7,100.0,52.5,live,centralized,42.7,42.7,42.7,0.0,42.7,42.7,42.7,42.7,31.0,66.7,100.0,0.0,36.4,✓ collecté,Oui,3,Profil E — Portail Minimal,
Jordanie,pair,Asie,https://www.mof.gov.jo/,89.0,0.6849,0.6164,0.7591,0.6458,0.6499,,,,,,,O,O,N,Custom/Inconnu,,wayback,2,"AR, EN",O,O,O,N,O,O,O,O,O,N,O,N,N,O,N,N,O,O,N,N,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,,,,,,,,,,55.7,100.0,52.7,wayback,centralized,55.7,55.7,51.6,0.0,55.7,55.7,55.7,51.6,90.5,0.0,60.0,40.9,36.4,✓ collecté ⚠️ wayback,Oui,2,Profil C — Portail Communicant,
Barbade,pair,Amériques,https://www.finance.gov.bb/,91.0,0.6815,0.3288,0.4975,0.7845,0.7624,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Seychelles,pair,Afrique,https://www.mof.gov.sc/,92.0,0.6773,0.3014,0.4638,0.6769,0.8913,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Fidji,pair,Océanie,https://www.economy.gov.fj/,93.0,0.6754,0.3973,0.5343,0.7413,0.7507,,,,,,,O,O,N,Joomla,8535.0,wayback,1,EN,O,N,O,N,O,N,N,O,O,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,,,,,,,,,,19.5,100.0,26.3,wayback,centralized,19.5,19.5,19.5,0.0,19.5,19.5,19.5,19.5,21.4,0.0,60.0,0.0,0.0,✓ collecté ⚠️ wayback,Oui,4,Profil D — Portail Émergent,
Maldives,pair,Asie,https://www.finance.gov.mv/,94.0,0.6745,0.4795,0.622,0.613,0.7886,,,,,,,O,O,N,Custom/Inconnu,3055.0,direct,2,"DV, EN",O,N,O,O,O,O,O,O,O,N,N,O,N,O,O,O,N,O,N,O,N,N,N,N,N,N,N,O,O,O,N,O,N,O,N,N,N,O,N,,,,,,,,,,33.9,100.0,40.7,live,centralized,33.9,33.9,33.9,0.0,33.9,33.9,33.9,33.9,21.4,33.3,100.0,0.0,27.3,✓ collecté +2sat,Oui,1,Profil B — Portail Transactionnel,
Égypte,pair,Afrique,https://www.mof.gov.eg/,95.0,0.6699,0.589,0.7002,0.615,0.6946,,,,,,,O,O,O,Custom/Inconnu,9821.0,playwright,2,"AR, EN",O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,N,O,O,O,N,N,N,O,N,O,N,N,N,N,N,O,O,O,N,O,N,O,N,,,,,,,,,,42.7,100.0,52.5,live,centralized,42.7,42.7,42.7,0.0,42.7,42.7,42.7,42.7,31.0,66.7,100.0,0.0,36.4,✓ collecté +3sat,Oui,3,Profil E — Portail Minimal,
Jamaïque,pair,Amériques,https://www.mof.gov.jm/,96.0,0.6678,0.4384,0.5677,0.706,0.7296,,,,,,,O,O,O,WordPress,4574.0,direct,1,EN,O,N,O,O,O,O,O,O,O,O,O,O,O,O,N,N,N,O,O,N,O,N,N,N,N,N,N,N,N,O,N,N,N,O,N,N,N,O,N,,,,,,,,,,42.2,100.0,58.8,live,centralized,42.2,42.2,42.2,0.0,42.2,42.2,42.2,42.2,52.4,66.7,60.0,0.0,36.4,✓ collecté,Oui,1,Profil B — Portail Transactionnel,
Inde,pair,Asie,https://www.indiabudget.gov.in/,97.0,0.6678,0.6575,0.8184,0.6149,0.57,,,,,,,O,O,N,Custom/Inconnu,1707.0,direct,2,"EN, HI",O,O,O,N,O,O,O,O,O,N,O,O,N,O,O,O,O,O,N,O,O,N,O,N,N,N,N,N,O,O,N,N,O,N,O,O,N,O,N,,,,,,,,,,79.2,100.0,76.1,live,centralized,79.2,79.2,79.2,0.0,79.2,79.2,79.2,79.2,90.5,33.3,100.0,77.3,63.6,✓ collecté +5sat,Oui,0,Profil A — Portail Numérique Mature,lien_mort:https://www.indiabudget.gov.in/doc/AFS/allafs.xlsx
Sri Lanka,pair,Asie,https://www.treasury.gov.lk/,98.0,0.6667,0.411,0.5494,0.657,0.7936,,,,,,,O,O,N,Custom/Inconnu,1680.0,direct,3,"EN, SI, TA",O,N,O,N,O,O,O,O,O,N,O,N,N,O,N,O,N,O,N,N,N,N,N,N,N,O,N,N,N,O,N,N,O,N,N,O,N,O,N,,,,,,,,,,26.3,100.0,33.1,live,centralized,26.3,26.3,26.3,0.0,26.3,26.3,26.3,26.3,21.4,33.3,60.0,0.0,36.4,✓ collecté +2sat,Oui,3,Profil E — Portail Minimal,
Bolivie,pair,Amériques,https://www.economiayfinanzas.gob.bo/,99.0,0.6651,0.4247,0.5987,0.6876,0.7089,,,,,,,O,O,N,Drupal,2714.0,direct,1,ES,O,N,N,N,O,O,O,O,O,N,O,O,O,O,N,N,N,O,O,N,N,N,N,N,N,N,N,N,N,N,N,O,O,O,N,N,N,N,N,,,,,,,,,,19.3,100.0,26.1,live,centralized,19.3,19.3,19.3,0.0,19.3,19.3,19.3,19.3,21.4,66.7,0.0,0.0,36.4,✓ collecté,Oui,2,Profil C — Portail Communicant,
Bangladesh,pair,Asie,https://www.mof.gov.bd/,100.0,0.657,0.6164,0.7374,0.5834,0.6501,,,,,,,O,O,N,Custom/Inconnu,7220.0,direct,2,"BN, EN",O,N,O,N,O,O,O,O,O,O,O,N,N,O,O,O,N,N,O,O,O,N,N,N,N,N,N,N,O,O,N,N,N,O,O,O,N,O,N,,,,,,,,,,62.3,100.0,75.9,live,centralized,62.3,62.3,62.3,0.0,62.3,62.3,62.3,62.3,42.9,100.0,100.0,36.4,63.6,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,non_vérifié
Iran,observation,Asie,https://www.mefa.gov.ir/,101.0,0.6564,0.1781,0.3773,0.6932,0.8987,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Saint-Marin,observation,Europe,https://www.finanze.sm/,102.0,0.6551,0.1233,0.3575,0.6587,0.9491,,,,,,,O,O,N,Custom/Inconnu,1031.0,direct,2,"EN, IT",N,O,N,N,O,N,N,O,N,N,O,O,N,O,N,N,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,,,,,,,,,,22.6,100.0,25.7,live,centralized,22.6,22.6,22.6,0.0,22.6,22.6,22.6,22.6,59.5,0.0,0.0,0.0,36.4,✓ collecté,Oui,4,Profil D — Portail Émergent,
Bhoutan,observation,Asie,https://www.mof.gov.bt/,103.0,0.6511,0.4932,0.5886,0.5478,0.8169,,,,,,,O,O,O,WordPress,4336.0,direct,2,"DZ, EN",O,N,O,N,O,O,O,O,N,N,N,N,N,O,N,N,N,O,N,O,N,N,N,N,N,N,N,N,N,O,N,O,N,N,N,N,N,O,N,,,,,,,,,,30.9,100.0,40.7,live,centralized,30.9,30.9,30.9,0.0,30.9,30.9,30.9,30.9,31.0,0.0,100.0,0.0,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,
Grenade,observation,Amériques,https://www.finance.gov.gd/,104.0,0.6458,0.2466,0.5056,0.755,0.6767,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Antigua-et-Barbuda,observation,Amériques,https://finance.gov.ag/,105.0,0.6428,0.3425,0.4166,0.7176,0.7943,,,,,,,O,O,N,Custom/Inconnu,4092.0,wayback,1,EN,O,N,O,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,,,,,,,,,,19.5,100.0,26.3,wayback,centralized,19.5,19.5,19.5,0.0,19.5,19.5,19.5,19.5,21.4,0.0,60.0,0.0,0.0,✓ collecté ⚠️ wayback,Oui,4,Profil D — Portail Émergent,
Suriname,observation,Amériques,https://gov.sr/ministerie-van-financien/,106.0,0.6365,0.2877,0.4814,0.5568,0.8714,,,,,,,O,O,O,WordPress,3199.0,direct,2,"EN, NL",O,N,N,N,O,O,O,N,N,N,O,N,N,O,N,N,N,N,N,O,O,N,N,N,N,N,N,N,N,O,N,N,N,N,N,N,N,O,N,,,,,,,,,,28.2,100.0,44.8,live,centralized,28.2,28.2,25.8,0.0,28.2,28.2,28.2,25.8,52.4,0.0,40.0,0.0,36.4,✓ collecté +2sat,Oui,3,Profil E — Portail Minimal,
Bosnie-Herzégovine,observation,Europe,https://www.mf.gov.ba/,107.0,0.6329,0.5479,0.5003,0.6222,0.7763,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Ghana,observation,Afrique,https://www.mofep.gov.gh/,108.0,0.6317,0.5342,0.6084,0.5586,0.7281,,,,,,,O,O,N,Drupal,822.0,direct,1,EN,O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,O,O,O,O,O,N,N,N,N,O,N,N,O,O,N,N,N,O,O,N,N,O,N,,,,,,,,,,67.5,100.0,81.1,live,centralized,67.5,67.5,67.5,0.0,67.5,67.5,67.5,67.5,42.9,66.7,100.0,77.3,63.6,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,portail
Kenya,observation,Afrique,https://www.treasury.go.ke/,109.0,0.6314,0.5205,0.777,0.5271,0.5901,,,,,,,O,O,N,Drupal,1946.0,direct,2,"EN, SW",O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,O,O,O,O,O,N,N,O,N,O,N,N,N,O,N,N,O,O,N,N,N,O,N,,,,,,,,,,57.1,100.0,70.7,live,centralized,57.1,57.1,53.0,0.0,57.1,57.1,57.1,53.0,42.9,66.7,100.0,40.9,36.4,✓ collecté +4sat,Oui,1,Profil B — Portail Transactionnel,
St-Kitts,observation,Amériques,https://www.gov.kn/,110.0,0.6305,0.2055,0.3039,0.7202,0.8675,,,,,,,O,O,O,WordPress,755.0,direct,1,EN,O,N,N,N,O,N,O,O,O,O,O,O,N,N,N,N,N,N,O,O,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,N,N,N,N,,,,,,,,,,30.7,100.0,40.5,live,centralized,30.7,30.7,28.3,0.0,30.7,30.7,30.7,28.3,31.0,66.7,40.0,0.0,36.4,✓ collecté,Oui,3,Profil E — Portail Minimal,
Cap-Vert,observation,Afrique,https://www.mf.gov.cv/,111.0,0.6238,0.5479,0.6892,0.5694,0.6128,,,,,,,O,O,O,Custom/Inconnu,1612.0,direct,3,"EN, FR, PT",O,N,N,N,N,O,O,O,O,O,O,N,N,O,N,N,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,O,O,N,O,N,O,N,,,,,,,,,,32.9,100.0,42.7,live,centralized,32.9,32.9,28.8,0.0,32.9,32.9,32.9,28.8,31.0,66.7,0.0,40.9,36.4,✓ collecté,Oui,2,Profil C — Portail Communicant,
Botswana,observation,Afrique,https://www.finance.gov.bw/,112.0,0.6118,0.274,0.3985,0.5719,0.8649,,,,,,,O,O,N,,,satellites,1,EN,O,N,O,N,O,O,O,O,O,O,N,N,N,O,N,O,N,N,O,O,O,N,N,N,N,N,O,N,N,O,N,O,N,O,N,N,N,N,N,,,,,,,,,,50.0,100.0,72.7,satellite,mixed,59.1,59.1,50.0,-9.1,59.1,59.1,50.0,50.0,42.9,100.0,100.0,0.0,0.0,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,portail:https://www.finance.gov.bw/
Eswatini,observation,Afrique,https://www.gov.sz/,113.0,0.6081,0.3836,0.4557,0.5836,0.7851,,,,,,,O,O,N,Joomla,1805.0,direct,1,EN,O,N,O,O,O,N,O,N,N,N,O,N,N,O,N,N,N,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,O,N,,,,,,,,,,29.3,100.0,36.1,live,centralized,29.3,29.3,29.3,0.0,29.3,29.3,29.3,29.3,21.4,0.0,100.0,0.0,36.4,✓ collecté +2sat,Oui,3,Profil E — Portail Minimal,
Namibie,observation,Afrique,https://www.mof.gov.na/,114.0,0.6007,0.274,0.4996,0.5738,0.7288,,,,,,,O,O,N,Custom/Inconnu,,wayback,1,EN,O,N,O,N,N,O,O,O,O,N,N,N,N,O,N,N,N,O,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,,,,,,,,,,27.0,100.0,40.6,wayback,centralized,27.0,27.0,27.0,0.0,27.0,27.0,27.0,27.0,42.9,0.0,60.0,0.0,0.0,✓ collecté ⚠️ wayback,Oui,3,Profil E — Portail Minimal,
El Salvador,observation,Amériques,https://www.mh.gob.sv/,,,,,,,,,,,,,O,O,O,,,,1,ES,O,O,O,N,O,O,O,O,O,N,O,N,N,N,N,N,N,N,O,O,N,N,N,,,,,,,,,,,,,,-,-,-,,,,,,,,,,54.2,84.5,55.7,live,centralized,54.2,54.2,54.2,0.0,54.2,54.2,54.2,54.2,54.8,66.7,100.0,0.0,100.0,✓ collecté,Oui,2,Profil C — Portail Communicant,
Algérie,observation,Afrique,https://www.mof.gov.dz/,116.0,0.5956,0.0548,0.332,0.6418,0.8129,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
St-Vincent,observation,Amériques,https://www.gov.vc/,117.0,0.5876,0.3425,0.3906,0.6956,0.6767,,,,,,,O,O,N,Joomla,2199.0,direct,1,EN,O,N,N,N,O,O,O,N,N,N,O,N,N,O,N,N,N,N,N,O,N,N,N,N,N,N,N,N,O,O,N,N,N,N,N,N,N,N,N,,,,,,,,,,18.7,100.0,25.5,live,centralized,18.7,18.7,16.3,0.0,18.7,18.7,18.7,16.3,21.4,0.0,40.0,0.0,63.6,✓ collecté,Oui,3,Profil E — Portail Minimal,
Rwanda,observation,Afrique,https://www.minecofin.gov.rw/,118.0,0.5799,0.7534,0.8206,0.5467,0.3724,,,,,,,O,O,N,TYPO3,4129.0,direct,2,"EN, RW",O,N,O,N,N,O,O,O,O,O,O,O,N,O,N,O,N,O,N,N,N,N,N,N,N,O,O,N,N,O,N,N,N,O,N,N,N,N,N,,,,,,,,,,26.3,100.0,52.5,live,centralized,45.6,45.6,26.3,-19.3,45.6,45.6,26.3,26.3,21.4,33.3,60.0,0.0,36.4,✓ collecté +4sat,Oui,1,Profil B — Portail Transactionnel,portail:https://www.minecofin.gov.rw/
Népal,observation,Asie,https://www.mof.gov.np/,119.0,0.5781,0.2192,0.4481,0.521,0.7653,,,,,,,O,O,O,Custom/Inconnu,5431.0,direct,2,"EN, NE",O,N,N,N,O,O,O,N,O,N,N,N,N,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,O,N,O,N,,,,,,,,,,10.8,100.0,20.7,live,centralized,10.8,10.8,10.8,0.0,10.8,10.8,10.8,10.8,31.0,0.0,0.0,0.0,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,
Cambodge,observation,Asie,https://www.mef.gov.kh/,120.0,0.5754,0.3151,0.4503,0.5149,0.7609,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Gabon,observation,Afrique,https://www.budget.gouv.ga/,121.0,0.5741,0.1233,0.3187,0.5772,0.8263,,,,,,,O,O,O,Custom/Inconnu,1597.0,direct,1,FR,O,N,O,N,O,O,O,O,O,N,N,N,N,O,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,N,N,N,N,,,,,,,,,,22.9,100.0,32.7,live,centralized,22.9,22.9,22.9,0.0,22.9,22.9,22.9,22.9,31.0,0.0,60.0,0.0,0.0,✓ collecté +2sat,Oui,3,Profil E — Portail Minimal,
Guatemala,observation,Amériques,https://www.minfin.gob.gt/,122.0,0.5738,0.4658,0.6538,0.4834,0.5843,,,,,,,O,O,N,,526.0,satellites,1,ES,O,N,O,N,O,O,O,O,O,O,O,O,O,O,N,N,O,O,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,49.9,100.0,48.4,satellite,mixed,49.9,49.9,45.8,0.0,49.9,49.9,49.9,45.8,45.2,66.7,60.0,40.9,36.4,✓ collecté,Oui,2,Profil C — Portail Communicant,
Tadjikistan,observation,Asie,https://moliya.tj/,123.0,0.5605,0.274,0.4476,0.6531,0.581,,,,,,,O,O,N,Custom/Inconnu,3458.0,wayback,2,"EN, TG",O,N,O,N,N,O,N,O,N,N,O,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,21.3,100.0,28.1,wayback,centralized,21.3,21.3,21.3,0.0,21.3,21.3,21.3,21.3,21.4,0.0,60.0,0.0,36.4,✓ collecté ⚠️ wayback,Oui,4,Profil D — Portail Émergent,
Côte d'Ivoire,observation,Afrique,https://www.finances.gouv.ci/,124.0,0.5587,0.411,0.5219,0.4848,0.6693,,,,,,,O,O,N,Custom/Inconnu,9034.0,playwright,2,"EN, FR",O,N,O,N,O,O,O,O,O,O,O,O,N,O,O,N,N,N,O,O,O,N,N,N,N,N,N,N,N,O,N,O,O,O,N,N,N,N,N,,,,,,,,,,46.8,100.0,79.8,live,centralized,66.2,66.2,46.8,-19.4,66.2,66.2,46.8,46.8,42.9,66.7,100.0,0.0,36.4,✓ collecté,Oui,1,Profil B — Portail Transactionnel,mention_confirmé
Libye,observation,Afrique,https://www.mof.gov.ly/,125.0,0.5466,0.0137,0.0808,0.5951,0.9639,,,,,,,O,O,O,WordPress,3584.0,direct,2,"AR, EN",O,N,N,N,O,O,O,O,N,N,N,N,N,O,N,N,N,O,O,N,N,N,N,N,N,N,N,N,N,O,N,O,N,N,N,O,N,O,N,,,,,,,,,,20.9,100.0,30.7,live,centralized,20.9,20.9,20.9,0.0,20.9,20.9,20.9,20.9,31.0,66.7,0.0,0.0,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,
Liban,observation,Asie,https://www.finance.gov.lb/,126.0,0.5449,0.4658,0.4489,0.5433,0.6425,,,,,,,O,O,N,Custom/Inconnu,4109.0,wayback,2,"AR, EN",O,N,O,N,O,O,O,O,O,N,O,N,N,O,O,O,N,O,O,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,44.3,100.0,51.1,wayback,centralized,44.3,44.3,44.3,0.0,44.3,44.3,44.3,44.3,21.4,100.0,100.0,0.0,36.4,✓ collecté ⚠️ wayback,Oui,2,Profil C — Portail Communicant,
Dominique,observation,Amériques,https://finance.gov.dm/,127.0,0.5445,0.3014,0.3798,0.5781,0.6757,,,,,,,O,O,N,Joomla,5919.0,direct,2,"EN, FR",O,N,O,N,N,O,N,O,O,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,O,N,N,N,,,,,,,,,,19.5,100.0,26.3,live,centralized,19.5,19.5,19.5,0.0,19.5,19.5,19.5,19.5,21.4,0.0,60.0,0.0,0.0,✓ collecté,Oui,4,Profil D — Portail Émergent,
Guyana,observation,Amériques,https://www.finance.gov.gy/,128.0,0.5443,0.2192,0.3455,0.5933,0.6942,,,,,,,O,O,N,WordPress,,live,1,EN,O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,O,N,O,O,O,O,N,N,N,N,N,N,O,N,O,N,N,O,N,N,N,N,O,N,,,,,,,,,,51.8,100.0,65.5,live,centralized,51.8,51.8,51.8,0.0,51.8,51.8,51.8,51.8,42.9,100.0,100.0,0.0,36.4,✓ collecté,Oui,1,Profil B — Portail Transactionnel,
Vanuatu,observation,Océanie,https://www.mfem.gov.vu/,129.0,0.5427,0.4658,0.4769,0.5347,0.6165,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Zambie,observation,Afrique,https://www.mof.gov.zm/,130.0,0.5424,0.411,0.4958,0.6225,0.5088,,,,,,,O,O,N,WordPress,,wayback,1,EN,O,N,O,N,O,O,O,O,N,N,N,N,N,O,N,N,O,O,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,N,N,O,N,,,,,,,,,,29.7,100.0,36.5,wayback,centralized,29.7,29.7,25.6,0.0,29.7,29.7,29.7,25.6,21.4,0.0,60.0,40.9,0.0,✓ collecté ⚠️ wayback,Oui,3,Profil E — Portail Minimal,
Venezuela,observation,Amériques,https://www.mppef.gob.ve/,131.0,0.536,0.2192,0.3576,0.7115,0.5391,,,,,,,O,O,O,WordPress,2046.0,direct,1,ES,O,N,O,O,O,O,O,O,O,N,O,O,N,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,N,N,N,N,N,N,,,,,,,,,,24.7,100.0,34.5,live,centralized,24.7,24.7,24.7,0.0,24.7,24.7,24.7,24.7,31.0,0.0,60.0,0.0,36.4,✓ collecté +2sat,Oui,3,Profil E — Portail Minimal,
Nicaragua,observation,Amériques,https://www.hacienda.gob.ni/,132.0,0.5318,0.2329,0.4493,0.561,0.5851,,,,,,,O,O,N,WordPress,,wayback,2,"EN, ES",O,N,O,N,O,O,O,O,O,O,O,O,O,O,N,N,N,O,N,O,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,O,N,O,N,,,,,,,,,,29.3,100.0,36.1,wayback,centralized,29.3,29.3,29.3,0.0,29.3,29.3,29.3,29.3,21.4,0.0,100.0,0.0,36.4,✓ collecté +3sat ⚠️ wayback,Oui,3,Profil E — Portail Minimal,
Ste-Lucie,observation,Amériques,https://www.finance.gov.lc/,133.0,0.5255,0.137,0.3229,0.6037,0.6498,,,,,,,O,N,O,Joomla,1888.0,direct,1,EN,O,N,N,N,O,O,O,O,N,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,O,N,,,,,,,,,,8.3,100.0,15.9,live,centralized,8.3,8.3,8.3,0.0,8.3,8.3,8.3,8.3,23.8,0.0,0.0,0.0,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,
Tonga,observation,Océanie,https://www.mof.gov.to/,134.0,0.5164,0.3288,0.322,0.7488,0.4784,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Sénégal,observation,Afrique,https://www.finances.gouv.sn/,135.0,0.5162,0.4247,0.4779,0.338,0.7329,,,,,,,O,O,N,Custom/Inconnu,2874.0,direct,2,"EN, FR",O,N,O,N,O,O,N,O,O,O,O,O,N,O,O,O,N,O,O,O,O,N,N,N,N,O,N,N,N,O,N,N,N,O,N,O,N,N,N,,,,,,,,,,51.8,100.0,65.5,live,centralized,51.8,51.8,51.8,0.0,51.8,51.8,51.8,51.8,42.9,100.0,100.0,0.0,36.4,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,
Pakistan,observation,Asie,https://www.finance.gov.pk/,136.0,0.5095,0.4932,0.7042,0.35,0.4745,,,,,,,O,O,N,Custom/Inconnu,618.0,direct,1,UR,N,N,N,N,O,O,O,O,O,O,O,O,N,O,O,O,N,O,O,O,O,N,N,N,N,N,N,N,N,O,N,O,N,O,N,N,N,N,N,,,,,,,,,,37.3,100.0,48.7,live,centralized,37.3,37.3,34.9,0.0,37.3,37.3,37.3,34.9,35.7,100.0,40.0,0.0,36.4,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,
Palaos,observation,Océanie,https://www.palaugov.pw/,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,live,centralized,,,,,,,,,,,,,,✗ erreur,?,,,
Myanmar,observation,Asie,https://www.mopf.gov.mm/en,138.0,0.5001,0.1644,0.3259,0.5081,0.6662,,,,,,,O,O,N,Drupal,5028.0,wayback,2,"EN, MY",O,N,O,N,O,O,O,O,N,N,O,N,N,O,N,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,,,,,,,,,,29.3,100.0,36.1,wayback,centralized,29.3,29.3,29.3,0.0,29.3,29.3,29.3,29.3,21.4,0.0,100.0,0.0,36.4,✓ collecté +1sat ⚠️ wayback,Oui,3,Profil E — Portail Minimal,
Cuba,observation,Amériques,https://www.mfp.gob.cu/,139.0,0.4921,0.0548,0.2298,0.7148,0.5318,,,,,,,O,O,N,Macromedia,2442.0,direct,3,"EN, ES, PT",O,N,O,N,O,O,N,O,O,N,O,N,N,O,N,N,N,O,N,N,O,N,N,N,N,N,N,N,N,O,N,O,N,N,N,O,N,O,N,,,,,,,,,,28.8,100.0,42.5,live,centralized,28.8,28.8,28.8,0.0,28.8,28.8,28.8,28.8,42.9,0.0,60.0,0.0,36.4,✓ collecté +1sat,Oui,3,Profil E — Portail Minimal,
